player_id,player,num_seasons,first_seas,last_seas
1518,Kevin Kunnert,9,1974,1982
1519,Larry Finch,2,1974,1975
1520,Larry Kenon,10,1974,1983
1521,Larry McNeill,6,1974,1979
1522,Louie Nelson,5,1974,1978
1523,Luke Witte,3,1974,1976
1524,Mark Sibley,1,1974,1974
1525,Mel Davis,4,1974,1977
1526,Mike Bantom,9,1974,1982
1527,Mike D'Antoni,4,1974,1977
1528,Mike Green,7,1974,1980
1529,Mike Macaluso,1,1974,1974
1530,Nate Hawthorne,3,1974,1976
1531,Nick Weatherspoon,7,1974,1980
1532,Patrick McFarland,3,1974,1976
1533,Phil Hankinson,2,1974,1975
1534,Rod Freeman,1,1974,1974
1535,Ron Behagen,7,1974,1980
1536,Ron King,1,1974,1974
1537,Ronnie Robinson,2,1974,1975
1538,Roy Ebron,1,1974,1974
1539,Slick Watts,6,1974,1979
1540,Steve Downing,2,1974,1975
1541,Swen Nater,11,1974,1984
1542,Ted Manakas,1,1974,1974
1543,Tim Bassett,7,1974,1980
1544,Tom Ingelsby,3,1974,1976
1545,Tom Kozelko,3,1974,1976
1546,Vester Marshall,1,1974,1974
1547,Wilbert Robinson,1,1974,1974
1548,Aaron James,5,1975,1979
1549,Al Eberhard,4,1975,1978
1550,Al Skinner,6,1975,1980
1551,Aulcie Perry,1,1975,1975
1552,Ben Clyde,1,1975,1975
1553,Bernie Harris,1,1975,1975
1554,Bill Higgins,1,1975,1975
1555,Bill Ligon,1,1975,1975
1556,Bill Walton,10,1975,1987
1557,Billy Harris,1,1975,1975
1558,Billy Knight,11,1975,1985
1559,Bobby Jones,12,1975,1986
1560,Bobby Wilson,4,1975,1978
1561,Brian Winters,9,1975,1983
1562,Campy Russell,9,1975,1985
1563,Clyde Dickey,1,1975,1975
1564,Collis Temple,1,1975,1975
1565,Connie Norman,3,1975,1979
1566,Dan Anderson,2,1975,1976
1567,Darrell Elston,2,1975,1977
1568,David Vaughn,2,1975,1976
1569,Dean Tolson,3,1975,1978
1570,Dennis DuVal,2,1975,1976
1571,Don Smith,1,1975,1975
1572,Donald Washington,2,1975,1976
1573,Earl Williams,4,1975,1979
1574,Eric Money,6,1975,1980
1575,Fly Williams,1,1975,1975
1576,Foots Walker,10,1975,1984
1577,Frank Kendrick,1,1975,1975
1578,Fred Saunders,4,1975,1978
1579,Gary Brokaw,4,1975,1978
1580,Glenn McDonald,3,1975,1977
1581,Greg Jackson,1,1975,1975
1582,Greg Lee,2,1975,1976
1583,Gus Bailey,5,1975,1980
1584,Gus Gerard,7,1975,1981
1585,Hank Williams,1,1975,1975
1586,Harvey Catchings,11,1975,1985
1587,Jamaal Wilkes,12,1975,1986
1588,Jan van Breda Kolff,9,1975,1983
1589,Jesse Dark,1,1975,1975
1590,Jimmy Foster,2,1975,1976
1591,John Drew,11,1975,1985
1592,Ken Boyd,1,1975,1975
1593,Kevin Restani,8,1975,1982
1594,Kevin Stacom,6,1975,1982
1595,Len Elmore,10,1975,1984
1596,Len Kosmalski,2,1975,1976
1597,Leon Benbow,2,1975,1976
1598,Leonard Gray,3,1975,1977
1599,Lionel Billingy,1,1975,1975
1600,Lloyd Batts,1,1975,1975
1601,Marvin Barnes,6,1975,1980
1602,Maurice Lucas,14,1975,1988
1603,Mickey Johnson,12,1975,1986
1604,Mike Sojourner,3,1975,1977
1605,Moses Malone,21,1975,1995
1606,Owen Wells,1,1975,1975
1607,Perry Warbington,1,1975,1975
1608,Phil Lumpkin,2,1975,1976
1609,Phil Smith,9,1975,1983
1610,Reggie Royals,1,1975,1975
1611,Rod Derline,2,1975,1976
1612,Roy McPipe,1,1975,1975
1613,Scott Wedman,13,1975,1987
1614,Stan Washington,1,1975,1975
1615,Steve Hawes,10,1975,1984
1616,Tal Skinner,2,1975,1976
1617,Tom Burleson,7,1975,1981
1618,Tom Henderson,9,1975,1983
1619,Truck Robinson,11,1975,1985
1620,Wardell Jackson,1,1975,1975
1621,Wayne Pack,1,1975,1975
1622,Al Carlson,1,1976,1976
1623,Allen Murphy,2,1976,1977
1624,Alvan Adams,13,1976,1988
1625,Bill Robinzine,7,1976,1982
1626,Bill Willoughby,8,1976,1984
1627,Bob Bigelow,4,1976,1979
1628,Bob Gross,8,1976,1983
1629,Bubbles Hawkins,4,1976,1979
1630,C.J. Kupec,3,1976,1978
1631,Charles Jordan,1,1976,1976
1632,Cliff Pondexter,3,1976,1978
1633,Clyde Mayes,2,1976,1977
1634,Dan Roundfield,12,1976,1987
1635,Darryl Dawkins,14,1976,1989
1636,Dave Meyers,4,1976,1980
1637,David Thompson,9,1976,1984
1638,Dennis Van Zant,1,1976,1976
1639,Don Ford,7,1976,1982
1640,Dwaine Dillard,1,1976,1976
1641,Ed Searcy,1,1976,1976
1642,Eric Fernsten,6,1976,1984
1643,Frank Oleynick,2,1976,1977
1644,Gene Short,1,1976,1976
1645,George Bucci,1,1976,1976
1646,Glenn Hansen,3,1976,1978
1647,Gus Williams,11,1976,1987
1648,Harry Rogers,1,1976,1976
1649,Henry Dickerson,2,1976,1977
1650,Henry Ward,2,1976,1977
1651,Jerome Anderson,2,1976,1977
1652,Jerry Baskerville,1,1976,1976
1653,Jim Creighton,1,1976,1976
1654,Jim McElroy,7,1976,1982
1655,Jimmie Baker,1,1976,1976
1656,Jimmy Conner,1,1976,1976
1657,Joe Bryant,8,1976,1983
1658,Joe Meriweather,10,1976,1985
1659,John Lambert,7,1976,1982
1660,John Laskowski,2,1976,1977
1661,John Shumate,5,1976,1981
1662,Junior Bridgeman,12,1976,1987
1663,Ken Mayfield,1,1976,1976
1664,Ken Smith,1,1976,1976
1665,Kenneth Gardner,1,1976,1976
1666,Kevin Grevey,10,1976,1985
1667,Kim Hughes,6,1976,1981
1668,Larry Fogle,1,1976,1976
1669,Lindsay Hairston,1,1976,1976
1670,Lionel Hollins,10,1976,1985
1671,M.L. Carr,10,1976,1985
1672,Mark Olberding,12,1976,1987
1673,Marvin Webster,10,1976,1987
1674,Mel Bennett,5,1976,1982
1675,Mike Flynn,3,1976,1978
1676,Monte Towe,2,1976,1977
1677,Nathaniel Barnett,1,1976,1976
1678,Rich Kelley,11,1976,1986
1679,Rick Darnell,1,1976,1976
1680,Ricky Sobers,11,1976,1986
1681,Rudy Hackett,2,1976,1977
1682,Rudy White,5,1976,1981
1683,Skip Wise,1,1976,1976
1684,Steve Green,4,1976,1979
1685,Terry Thomas,1,1976,1976
1686,Ticky Burden,3,1976,1978
1687,Tom Boswell,6,1976,1984
1688,Tom Kropp,2,1976,1977
1689,Tom McMillen,11,1976,1986
1690,Wilbur Holland,4,1976,1979
1691,World B. Free,13,1976,1988
1692,Adrian Dantley,15,1977,1991
1693,Alex English,15,1977,1991
1694,Andre McCarter,3,1977,1981
1695,Andy Walker,1,1977,1977
1696,Armond Hill,8,1977,1984
1697,Bob Wilkerson,7,1977,1983
1698,Butch Feher,1,1977,1977
1699,Chuckie Williams,1,1977,1977
1700,Cornelius Cash,1,1977,1977
1701,Dennis Johnson,14,1977,1990
1702,Earl Tatum,4,1977,1980
1703,Ira Terrell,2,1977,1979
1704,Joe Pace,2,1977,1978
1705,John Lucas,14,1977,1990
1706,Johnny Davis,10,1977,1986
1707,Keith Starr,1,1977,1977
1708,Larry Wright,6,1977,1982
1709,Leon Douglas,7,1977,1983
1710,Lloyd Walton,5,1977,1981
1711,Lonnie Shelton,10,1977,1986
1712,Marshall Rogers,1,1977,1977
1713,Mike Dunleavy,11,1977,1990
1714,Mitch Kupchak,9,1977,1986
1715,Mo Howard,1,1977,1977
1716,Norm Cook,2,1977,1978
1717,Norton Barnhill,1,1977,1977
1718,Paul Griffin,7,1977,1983
1719,Phil Hicks,2,1977,1979
1720,Phil Sellers,1,1977,1977
1721,Quinn Buckner,10,1977,1986
1722,Richard Washington,6,1977,1982
1723,Robert Parish,21,1977,1997
1724,Robin Jones,2,1977,1978
1725,Ron Davis,3,1977,1982
1726,Ron Lee,6,1977,1982
1727,Scott Lloyd,6,1977,1983
1728,Scott May,7,1977,1983
1729,Sonny Parker,6,1977,1982
1730,Terry Furlow,4,1977,1980
1731,Tom Abernethy,5,1977,1981
1732,Tom Barker,2,1977,1979
1733,Wally Walker,8,1977,1984
1734,Willie Smith,4,1977,1980
1735,Al Fleming,1,1978,1978
1736,Alonzo Bradley,3,1978,1980
1737,Alvin Scott,8,1978,1985
1738,Anthony Roberts,5,1978,1984
1739,Bayard Forrest,2,1978,1979
1740,Ben Poquette,10,1978,1987
1741,Bernard King,14,1978,1993
1742,Bo Ellis,3,1978,1980
1743,Bob Carrington,2,1978,1980
1744,Brad Davis,15,1978,1992
1745,Cedric Maxwell,11,1978,1988
1746,Charlie Criss,8,1978,1985
1747,Eddie Johnson,10,1978,1987
1748,Eddie Jordan,7,1978,1984
1749,Eddie Owens,1,1978,1978
1750,Ernie Grunfeld,9,1978,1986
1751,Glen Gondrezick,6,1978,1983
1752,Glenn Mosley,2,1978,1979
1753,Greg Ballard,11,1978,1989
1754,Greg Griffin,1,1978,1978
1755,Jack Sikma,14,1978,1991
1756,Jacky Dorsey,3,1978,1981
1757,James Edwards,19,1978,1996
1758,Jim Bostic,1,1978,1978
1759,Joe Hassett,6,1978,1983
1760,John Kuester,3,1978,1980
1761,Kenny Carr,10,1978,1987
1762,Kent Benson,11,1978,1988
1763,Larry Johnson,1,1978,1978
1764,Larry Moffett,1,1978,1978
1765,Mark Crow,1,1978,1978
1766,Mark Landsberger,7,1978,1984
1767,Marques Johnson,11,1978,1990
1768,Mike Bratz,9,1978,1986
1769,Mike Glenn,10,1978,1987
1770,Norm Nixon,10,1978,1989
1771,Otis Birdsong,12,1978,1989
1772,Phil Bond,1,1978,1978
1773,Phil Walker,1,1978,1978
1774,Ray Williams,10,1978,1987
1775,Rich Laurel,1,1978,1978
1776,Rickey Green,14,1978,1992
1777,Ricky Marsh,1,1978,1978
1778,Robert Reid,13,1978,1991
1779,Robert Smith,7,1978,1985
1780,Scott Sims,1,1978,1978
1781,Steve Sheppard,2,1978,1979
1782,T.R. Dunn,14,1978,1991
1783,Tate Armstrong,2,1978,1979
1784,Toby Knight,4,1978,1982
1785,Tom LaGarde,6,1978,1985
1786,Tony Robertson,2,1978,1979
1787,Tree Rollins,18,1978,1995
1788,Walter Davis,15,1978,1992
1789,Wayman Britt,1,1978,1978
1790,Wesley Cox,2,1978,1979
1791,Wilson Washington,2,1978,1979
1792,Andre Wakefield,2,1979,1980
1793,Billy McKinney,7,1979,1986
1794,Bob Elliott,3,1979,1981
1795,Butch Lee,2,1979,1980
1796,Clemon Johnson,10,1979,1988
1797,Dave Corzine,13,1979,1991
1798,Del Beshore,2,1979,1980
1799,Dennis Boyd,1,1979,1979
1800,Essie Hollis,1,1979,1979
1801,Frankie Sanders,2,1979,1981
1802,Freeman Williams,6,1979,1986
1803,Geoff Crompton,5,1979,1984
1804,George Johnson,8,1979,1986
1805,Greg Bunch,1,1979,1979
1806,Harry Davis,2,1979,1980
1807,Jack Givens,2,1979,1980
1808,Jackie Robinson,3,1979,1982
1809,James Hardy,4,1979,1982
1810,Jeff Judkins,5,1979,1983
1811,Jerome Whitehead,11,1979,1989
1812,Joel Kramer,5,1979,1983
1813,John Long,14,1979,1997
1814,John Olive,2,1979,1980
1815,John Rudd,1,1979,1979
1816,Keith Herron,3,1979,1982
1817,Kenny Higgs,3,1979,1982
1818,Kim Anderson,1,1979,1979
1819,Lars Hansen,1,1979,1979
1820,Marlon Redmond,2,1979,1980
1821,Marty Byrnes,4,1979,1983
1822,Maurice Cheeks,15,1979,1993
1823,Michael Cooper,12,1979,1990
1824,Micheal Ray Richardson,8,1979,1986
1825,Mike Mitchell,10,1979,1988
1826,Mychal Thompson,12,1979,1991
1827,Otis Howard,1,1979,1979
1828,Phil Ford,7,1979,1985
1829,Purvis Short,12,1979,1990
1830,Ray Epps,1,1979,1979
1831,Raymond Townsend,3,1979,1982
1832,Reggie Theus,13,1979,1991
1833,Rick Robey,8,1979,1986
1834,Rick Wilson,2,1979,1980
1835,Roger Phegley,6,1979,1984
1836,Ron Brewer,8,1979,1986
1837,Ron Carter,2,1979,1980
1838,Sam Smith,2,1979,1980
1839,Stan Pietkiewicz,3,1979,1981
1840,Terry Tyler,11,1979,1989
1841,Tommie Green,1,1979,1979
1842,Wayne Cooper,14,1979,1992
1843,Wayne Radford,1,1979,1979
1844,Winford Boynes,3,1979,1981
1845,Abdul Jeelani,2,1980,1981
1846,Allen Leavell,10,1980,1989
1847,Arvid Kramer,1,1980,1980
1848,Bernard Toone,1,1980,1980
1849,Bill Cartwright,15,1980,1995
1850,Billy Ray Bates,4,1980,1983
1851,Brad Holland,3,1980,1982
1852,Bubba Wilson,1,1980,1980
1853,Calvin Natt,11,1980,1990
1854,Carl Kilpatrick,1,1980,1980
1855,Cheese Johnson,1,1980,1980
1856,Cliff Robinson,11,1980,1992
1857,Clint Richardson,8,1980,1987
1858,Dave Greenwood,12,1980,1991
1859,Duck Williams,1,1980,1980
1860,Dudley Bradley,9,1980,1989
1861,Earl Evans,1,1980,1980
1862,Gary Garland,1,1980,1980
1863,Geoff Huston,8,1980,1987
1864,Gerald Henderson,13,1980,1992
1865,Greg Deane,1,1980,1980
1866,Greg Kelser,6,1980,1985
1867,Hollis Copeland,2,1980,1982
1868,Irv Kiffin,1,1980,1980
1869,James Bailey,9,1980,1988
1870,Jeff Cook,8,1980,1988
1871,Jim Paxson,11,1980,1990
1872,Jim Spanarkel,5,1980,1984
1873,John Coughran,1,1980,1980
1874,Johnny High,4,1980,1984
1875,Larry Bird,13,1980,1992
1876,Larry Demic,3,1980,1982
1877,Lawrence Boston,1,1980,1980
1878,Magic Johnson,13,1980,1996
1879,Major Jones,6,1980,1985
1880,Mike Evans,9,1980,1988
1881,Ollie Mack,3,1980,1982
1882,Pat Cummings,12,1980,1991
1883,Paul Dawkins,1,1980,1980
1884,Paul Mokeski,12,1980,1991
1885,Phil Hubbard,10,1980,1989
1886,Reggie King,6,1980,1985
1887,Roy Hamilton,2,1980,1981
1888,Sam Pellom,4,1980,1983
1889,Sidney Moncrief,11,1980,1991
1890,Sly Williams,7,1980,1986
1891,Steve Malovic,1,1980,1980
1892,Sylvester Norris,1,1980,1980
1893,Terry Crosby,1,1980,1980
1894,Terry Duerod,4,1980,1983
1895,Tony Zeno,1,1980,1980
1896,Vinnie Johnson,13,1980,1992
1897,Wiley Peck,1,1980,1980
1898,Alan Hardy,2,1981,1982
1899,Andrew Toney,8,1981,1988
1900,Art Collins,1,1981,1981
1901,Bill Hanzlik,10,1981,1990
1902,Bill Laimbeer,14,1981,1994
1903,Bill Mayfield,1,1981,1981
1904,Billy Reid,1,1981,1981
1905,Brett Vroman,1,1981,1981
1906,Butch Carter,6,1981,1986
1907,Calvin Garrett,4,1981,1984
1908,Carl Nicks,3,1981,1983
1909,Carlos Terry,3,1981,1983
1910,Cedrick Hordges,2,1981,1982
1911,Chad Kinch,1,1981,1981
1912,Clarence Kea,2,1981,1982
1913,Craig Shelton,2,1981,1982
1914,Darrell Allums,1,1981,1981
1915,Darrell Griffith,10,1981,1991
1916,Darwin Cook,8,1981,1989
1917,Dave Britton,1,1981,1981
1918,DeWayne Scales,3,1981,1984
1919,Dick Miller,1,1981,1981
1920,Don Collins,6,1981,1987
1921,Earl Cureton,12,1981,1997
1922,Edgar Jones,6,1981,1986
1923,Edmund Lawrence,1,1981,1981
1924,Hawkeye Whitney,2,1981,1982
1925,James Donaldson,14,1981,1995
1926,James Ray,3,1981,1983
1927,James Wilkes,3,1981,1983
1928,Jawann Oldham,10,1981,1991
1929,Jeff Wilkins,6,1981,1986
1930,Jerry Sichting,10,1981,1990
1931,Joe Barry Carroll,10,1981,1991
1932,John Duren,3,1981,1983
1933,John Stroud,1,1981,1981
1934,Johnny Moore,9,1981,1990
1935,Keith McCord,1,1981,1981
1936,Kelvin Ransey,6,1981,1986
1937,Kenny Natt,3,1981,1985
1938,Kevin McHale,13,1981,1993
1939,Kiki Vandeweghe,13,1981,1993
1940,Kyle Macy,7,1981,1987
1941,Larry Drew,10,1981,1991
1942,Larry Smith,13,1981,1993
1943,Lee Johnson,1,1981,1981
1944,Lewis Brown,1,1981,1981
1945,Lorenzo Romar,5,1981,1985
1946,Louis Orr,8,1981,1988
1947,Lowes Moore,3,1981,1983
1948,Michael Brooks,6,1981,1988
1949,Michael Wiley,2,1981,1982
1950,Mike Gminski,14,1981,1994
1951,Mike Harper,2,1981,1982
1952,Mike Niles,1,1981,1981
1953,Mike O'Koren,8,1981,1988
1954,Mike Woodson,11,1981,1991
1955,Monti Davis,1,1981,1981
1956,Myles Patrick,1,1981,1981
1957,Norman Black,1,1981,1981
1958,Ralph Drollinger,1,1981,1981
1959,Reggie Carter,2,1981,1982
1960,Reggie Johnson,4,1981,1984
1961,Rick Mahorn,18,1981,1999
1962,Rickey Brown,5,1981,1985
1963,Ronnie Lester,6,1981,1986
1964,Ronnie Valentine,1,1981,1981
1965,Rory Sparrow,12,1981,1992
1966,Sam Worthen,2,1981,1982
1967,Tony Fuller,1,1981,1981
1968,Tony Jackson,1,1981,1981
1969,Tony Price,1,1981,1981
1970,Wally Rank,1,1981,1981
1971,Walter Jordan,1,1981,1981
1972,Wayne Kreklow,1,1981,1981
1973,Wayne Robinson,1,1981,1981
1974,Wes Matthews,9,1981,1990
1975,Al Wood,6,1982,1987
1976,Albert King,9,1982,1992
1977,Alex Bradley,1,1982,1982
1978,Alton Lister,16,1982,1998
1979,Bobby Cattage,2,1982,1986
1980,Brad Branson,2,1982,1983
1981,Buck Williams,17,1982,1998
1982,Carl Bailey,1,1982,1982
1983,Charles Bradley,3,1982,1984
1984,Charles Davis,8,1982,1990
1985,Clay Johnson,3,1982,1984
1986,Craig Dykema,1,1982,1982
1987,Danny Ainge,14,1982,1995
1988,Danny Schayes,18,1982,1999
1989,Danny Vranes,7,1982,1988
1990,Darnell Valentine,9,1982,1991
1991,David Burns,1,1982,1982
1992,Ed Rains,2,1982,1983
1993,Eddie Johnson,17,1982,1999
1994,Elston Turner,8,1982,1989
1995,Frank Johnson,10,1982,1994
1996,Franklin Edwards,7,1982,1988
1997,Garry Witts,1,1982,1982
1998,Gene Banks,6,1982,1987
1999,Glenn Hagan,1,1982,1982
2000,Hank McDowell,6,1982,1987
2001,Herb Williams,18,1982,1999
2002,Howard Wood,1,1982,1982
2003,Isiah Thomas,13,1982,1994
2004,Jay Vincent,9,1982,1990
2005,Jeff Lamp,6,1982,1989
2006,Jeff Ruland,8,1982,1993
2007,Jim Brogan,2,1982,1983
2008,Jim Smith,2,1982,1983
2009,Joe Cooper,3,1982,1985
2010,John Douglas,2,1982,1983
2011,John McCullough,1,1982,1982
2012,Kelly Tripucka,10,1982,1991
2013,Kenny Dennard,3,1982,1984
2014,Kevin Loder,3,1982,1984
2015,Kevin McKenna,6,1982,1988
2016,Kurt Nimphius,8,1982,1990
2017,Kurt Rambis,14,1982,1995
2018,Larry Nance,13,1982,1994
2019,Larry Spriggs,5,1982,1986
2020,Lewis Lloyd,7,1982,1990
2021,Mark Aguirre,13,1982,1994
2022,Mark Radford,2,1982,1983
2023,Mickey Dillard,1,1982,1982
2024,Mike McGee,9,1982,1990
2025,Orlando Woolridge,13,1982,1994
2026,Pete Verhoeven,6,1982,1987
2027,Pétur Guðmundsson,4,1982,1989
2028,Ray Blume,1,1982,1982
2029,Ray Tolbert,5,1982,1989
2030,Rich Yonakor,1,1982,1982
2031,Rock Lee,1,1982,1982
2032,Roger Burkman,1,1982,1982
2033,Rolando Blackman,13,1982,1994
2034,Rudy Macklin,3,1982,1984
2035,Sam Williams,4,1982,1985
2036,Steve Hayes,5,1982,1986
2037,Steve Johnson,10,1982,1991
2038,Tom Chambers,16,1982,1998
2039,Tracy Jackson,3,1982,1984
2040,Audie Norris,3,1983,1985
2041,Bill Garnett,4,1983,1986
2042,Brook Steppe,5,1983,1989
2043,Bruce Flowers,1,1983,1983
2044,Bryan Warrick,4,1983,1986
2045,Charles Pittman,4,1983,1986
2046,Chris Engler,5,1983,1988
2047,Chubby Cox,1,1983,1983
2048,Chuck Nevitt,9,1983,1994
2049,Clark Kellogg,5,1983,1987
2050,Cliff Levingston,11,1983,1995
2051,Corny Thompson,1,1983,1983
2052,Craig Hodges,10,1983,1992
2053,Darren Tillis,2,1983,1984
2054,Dave Batton,2,1983,1984
2055,Dave Magley,1,1983,1983
2056,David Thirdkill,5,1983,1987
2057,Derek Smith,9,1983,1991
2058,Dominique Wilkins,15,1983,1999
2059,Dwight Anderson,1,1983,1983
2060,Ed Nealy,10,1983,1993
2061,Ed Sherod,1,1983,1983
2062,Eddie Phillips,1,1983,1983
2063,Fat Lever,11,1983,1994
2064,Guy Morgan,1,1983,1983
2065,Hutch Jones,2,1983,1984
2066,J.J. Anderson,3,1983,1985
2067,James Worthy,12,1983,1994
2068,Jeff Taylor,2,1983,1987
2069,Jerry Eaves,4,1983,1987
2070,Jim Johnstone,1,1983,1983
2071,Jim Zoet,1,1983,1983
2072,Joe Kopicki,3,1983,1985
2073,John Bagley,11,1983,1994
2074,John Greig,1,1983,1983
2075,Jose Slaughter,1,1983,1983
2076,Keith Edmonson,2,1983,1984
2077,LaSalle Thompson,15,1983,1997
2078,Lester Conner,12,1983,1995
2079,Linton Townes,3,1983,1985
2080,Marc Iavaroni,7,1983,1989
2081,Mark Eaton,11,1983,1993
2082,Mark McNamara,8,1983,1991
2083,Mike Davis,1,1983,1983
2084,Mike Sanders,11,1983,1993
2085,Oliver Robinson,1,1983,1983
2086,Paul Pressey,11,1983,1993
2087,Quintin Dailey,10,1983,1992
2088,Richard Anderson,6,1983,1990
2089,Rickey Williams,1,1983,1983
2090,Ricky Pierce,16,1983,1998
2091,Rob Williams,2,1983,1984
2092,Rod Higgins,13,1983,1995
2093,Rory White,5,1983,1987
2094,Russ Schoene,4,1983,1989
2095,Scott Hastings,11,1983,1993
2096,Sleepy Floyd,13,1983,1995
2097,Steve Lingenfelter,2,1983,1984
2098,Terry Cummings,18,1983,2000
2099,Terry Teagle,11,1983,1993
2100,Trent Tucker,11,1983,1993
2101,Vince Taylor,1,1983,1983
2102,Walker Russell,6,1983,1988
2103,Bob Hansen,9,1984,1992
2104,Bob Miller,1,1984,1984
2105,Brant Weidner,1,1984,1984
2106,Bruce Kuczenski,1,1984,1984
2107,Byron Scott,14,1984,1997
2108,Carlos Clark,2,1984,1985
2109,Charles Jones,15,1984,1998
2110,Clyde Drexler,15,1984,1998
2111,Craig Ehlo,14,1984,1997
2112,Dale Ellis,17,1984,2000
2113,Dane Suttle,2,1984,1985
2114,Darrell Lockhart,1,1984,1984
2115,Darrell Walker,10,1984,1993
2116,Darren Daye,5,1984,1988
2117,Derek Harper,16,1984,1999
2118,Doc Rivers,13,1984,1996
2119,Ennis Whatley,10,1984,1997
2120,Fred Roberts,13,1984,1997
2121,Granville Waiters,5,1984,1988
2122,Greg Kite,12,1984,1995
2123,Howard Carter,2,1984,1985
2124,Jeff Malone,13,1984,1996
2125,Jim Thomas,4,1984,1991
2126,John Garris,1,1984,1984
2127,John Paxson,11,1984,1994
2128,John Pinone,1,1984,1984
2129,Jon Sundvold,9,1984,1992
2130,Ken Austin,1,1984,1984
2131,Kevin Williams,5,1984,1989
2132,Larry Micheaux,2,1984,1985
2133,Leo Rautins,2,1984,1985
2134,Leroy Combs,1,1984,1984
2135,Mark Jones,1,1984,1984
2136,Mark West,17,1984,2000
2137,Michael Wilson,3,1984,1987
2138,Mike Gibson,2,1984,1986
2139,Mitchell Wiggins,6,1984,1992
2140,Pace Mannion,6,1984,1989
2141,Paul Thompson,3,1984,1986
2142,Ralph Sampson,9,1984,1992
2143,Randy Breuer,11,1984,1994
2144,Randy Wittman,9,1984,1992
2145,Rod Foster,3,1984,1986
2146,Rodney McCray,10,1984,1993
2147,Roy Hinson,8,1984,1991
2148,Russell Cross,1,1984,1984
2149,Scooter McCray,3,1984,1987
2150,Sedale Threatt,14,1984,1997
2151,Sidney Green,10,1984,1993
2152,Sidney Lowe,4,1984,1990
2153,Steve Stipanovich,5,1984,1988
2154,Stewart Granger,3,1984,1987
2155,Thurl Bailey,12,1984,1999
2156,Tom Piotrowski,1,1984,1984
2157,Wallace Bryant,3,1984,1986
2158,Alvin Robertson,10,1985,1996
2159,Antoine Carr,16,1985,2000
2160,Bernard Thompson,5,1985,1989
2161,Butch Graves,1,1985,1985
2162,Charles Barkley,16,1985,2000
2163,Charles Jones,4,1985,1989
2164,Charlie Sitton,1,1985,1985
2165,Chuck Aleksinas,1,1985,1985
2166,Cory Blackwell,1,1985,1985
2167,Dale Wilkinson,1,1985,1985
2168,Danny Young,10,1985,1995
2169,David Pope,2,1985,1986
2170,Devin Durrant,2,1985,1986
2171,Earl Jones,2,1985,1986
2172,Eddie Lee Wilkins,6,1985,1993
2173,Frank Brickowski,12,1985,1997
2174,Gary Plummer,2,1985,1993
2175,Guy Williams,2,1985,1986
2176,Hakeem Olajuwon,18,1985,2002
2177,Jay Humphries,11,1985,1995
2178,Jay Murphy,4,1985,1988
2179,Jeff Turner,10,1985,1996
2180,Jerome Kersey,17,1985,2001
2181,Jim Petersen,8,1985,1992
2182,John Schweitz,2,1985,1987
2183,John Stockton,19,1985,2003
2184,Ken Bannister,5,1985,1991
2185,Kenny Fields,4,1985,1988
2186,Kenton Edelin,1,1985,1985
2187,Kevin Willis,21,1985,2007
2188,Lancaster Gordon,4,1985,1988
2189,Leon Wood,6,1985,1991
2190,Melvin Turpin,5,1985,1990
2191,Michael Cage,15,1985,2000
2192,Michael Holton,6,1985,1990
2193,Michael Jordan,15,1985,2003
2194,Michael Young,3,1985,1990
2195,Othell Wilson,2,1985,1987
2196,Otis Thorpe,17,1985,2001
2197,Ozell Jones,2,1985,1986
2198,Peter Thibeaux,2,1985,1986
2199,Ralph Jackson,1,1985,1985
2200,Rick Carlisle,5,1985,1990
2201,Ron Anderson,10,1985,1994
2202,Ron Cavenall,2,1985,1989
2203,Sam Bowie,10,1985,1995
2204,Sam Perkins,17,1985,2001
2205,Steve Burtt,4,1985,1993
2206,Steve Colter,8,1985,1995
2207,Stuart Gray,7,1985,1991
2208,Terence Stansbury,3,1985,1987
2209,Tim McCormick,8,1985,1992
2210,Tom Scheffler,1,1985,1985
2211,Tom Sewell,1,1985,1985
2212,Tom Sluby,1,1985,1985
2213,Tony Brown,7,1985,1992
2214,Tony Campbell,11,1985,1995
2215,Vern Fleming,12,1985,1996
2216,Wayne Sappleton,1,1985,1985
2217,Willie White,2,1985,1986
2218,A.C. Green,16,1986,2001
2219,Alex Stivrins,2,1986,1993
2220,Alfredrick Hughes,1,1986,1986
2221,Ben McDonald,4,1986,1989
2222,Benoit Benjamin,15,1986,2000
2223,Bill Martin,3,1986,1988
2224,Bill Wennington,13,1986,2000
2225,Blair Rasmussen,8,1986,1993
2226,Bob Thornton,8,1986,1996
2227,Brian Martin,1,1986,1986
2228,Carey Scurry,3,1986,1988
2229,Carl Henry,1,1986,1986
2230,Charles Oakley,19,1986,2004
2231,Chris McNealy,3,1986,1988
2232,Chris Mullin,16,1986,2001
2233,Claude Gregory,2,1986,1988
2234,David Cooke,1,1986,1986
2235,Derrick Rowland,1,1986,1986
2236,Detlef Schrempf,16,1986,2001
2237,Dirk Minniefield,3,1986,1988
2238,Dwayne McClain,1,1986,1986
2239,Ed Pinckney,12,1986,1997
2240,Fred Cofield,2,1986,1987
2241,Georgi Glouchkov,1,1986,1986
2242,Gerald Wilkins,13,1986,1999
2243,Greg Stokes,2,1986,1990
2244,Harold Keeling,1,1986,1986
2245,Jeff Cross,1,1986,1986
2246,Jerome Henderson,2,1986,1987
2247,Jerry Reynolds,8,1986,1996
2248,Joe Dumars,14,1986,1999
