Franchise,From,To,Yrs,G,W,L,W/L%,Plyfs,Div,Conf,Champ,Status,Year,Western Champion,Eastern Champion,Result,NBA Champion,NBA Vice-Champion,MVP Name,MVP Height (m),MVP Position,MVP Team,MVP status,player_id,player,num_seasons,first_seas,last_seas,season,team,age
,,,,,,,,,,,,,1994.0,Houston Rockets,New York Knicks,4–3,Houston Rockets,New York Knicks,H. Olajuwon,2.13,Center,Houston Rockets,Champion,,,,,,,,
,,,,,,,,,,,,,1995.0,Houston Rockets,Orlando Magic,4–0,Houston Rockets,Orlando Magic,D. Robinson,2.16,Center,San Antonio Spurs,Not reached Final,,,,,,,,
,,,,,,,,,,,,,1996.0,Seattle SuperSonics,Chicago Bulls,2–4,Chicago Bulls,Seattle SuperSonics,M. Jordan,1.98,Guard,Chicago Bulls,Champion,,,,,,,,
,,,,,,,,,,,,,1997.0,Utah Jazz,Chicago Bulls,2–4,Chicago Bulls,Utah Jazz,K. Malone,2.06,Forward,Utah Jazz,Vice-Champion,,,,,,,,
,,,,,,,,,,,,,1998.0,Utah Jazz,Chicago Bulls,2–4,Chicago Bulls,Utah Jazz,M. Jordan,1.98,Guard,Chicago Bulls,Champion,,,,,,,,
,,,,,,,,,,,,,1999.0,San Antonio Spurs,New York Knicks,4–1,San Antonio Spurs,New York Knicks,K. Malone,2.06,Forward,Utah Jazz,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2000.0,Los Angeles Lakers,Indiana Pacers,4–2,Los Angeles Lakers,Indiana Pacers,S. O'Neal,2.16,Center,Los Angeles Lakers,Champion,,,,,,,,
,,,,,,,,,,,,,2001.0,Los Angeles Lakers,Philadelphia 76ers,4–1,Los Angeles Lakers,Philadelphia 76ers,A. Iverson,1.83,Guard,Philadelphia 76ers,Vice-Champion,,,,,,,,
,,,,,,,,,,,,,2002.0,Los Angeles Lakers,New Jersey Nets,4–0,Los Angeles Lakers,New Jersey Nets,T. Duncan,2.11,Forward,San Antonio Spurs,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2003.0,San Antonio Spurs,New Jersey Nets,4–2,San Antonio Spurs,New Jersey Nets,T. Duncan,2.11,Forward,San Antonio Spurs,Champion,,,,,,,,
,,,,,,,,,,,,,2004.0,Los Angeles Lakers,Detroit Pistons,1–4,Detroit Pistons,Los Angeles Lakers,K. Garnett,2.11,Forward,Minnesota Timberwolves,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2005.0,San Antonio Spurs,Detroit Pistons,4–3,San Antonio Spurs,Detroit Pistons,S. Nash,1.91,Guard,Phoenix Suns,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2006.0,Dallas Mavericks,Miami Heat,2–4,Miami Heat,Dallas Mavericks,S. Nash,1.91,Guard,Phoenix Suns,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2007.0,San Antonio Spurs,Cleveland Cavaliers,4–0,San Antonio Spurs,Cleveland Cavaliers,D. Nowitzki,2.13,Forward,Dallas Mavericks,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2008.0,Los Angeles Lakers,Boston Celtics,2–4,Boston Celtics,Los Angeles Lakers,K. Bryant,1.98,Guard,Los Angeles Lakers,Vice-Champion,,,,,,,,
,,,,,,,,,,,,,2009.0,Los Angeles Lakers,Orlando Magic,4–1,Los Angeles Lakers,Orlando Magic,L. James,2.03,Forward,Cleveland Cavaliers,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2010.0,Los Angeles Lakers,Boston Celtics,4–3,Los Angeles Lakers,Boston Celtics,L. James,2.03,Forward,Cleveland Cavaliers,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2011.0,Dallas Mavericks,Miami Heat,4–2,Dallas Mavericks,Miami Heat,D. Rose,1.91,Guard,Chicago Bulls,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2012.0,Oklahoma City Thunder,Miami Heat,1–4,Miami Heat,Oklahoma City Thunder,L. James,2.03,Forward,Miami Heat,Champion,,,,,,,,
,,,,,,,,,,,,,2013.0,San Antonio Spurs,Miami Heat,3–4,Miami Heat,San Antonio Spurs,L. James,2.03,Forward,Miami Heat,Champion,,,,,,,,
,,,,,,,,,,,,,2014.0,San Antonio Spurs,Miami Heat,4–1,San Antonio Spurs,Miami Heat,K. Durant,2.06,Forward,Oklahoma City Thunder,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2015.0,Golden State Warriors,Cleveland Cavaliers,4–2,Golden State Warriors,Cleveland Cavaliers,S. Curry,1.91,Guard,Golden State Warriors,Champion,,,,,,,,
,,,,,,,,,,,,,2016.0,Golden State Warriors,Cleveland Cavaliers,3-4,Cleveland Cavaliers,Golden State Warriors,S. Curry,1.91,Guard,Golden State Warriors,Vice-Champion,,,,,,,,
,,,,,,,,,,,,,2017.0,Golden State Warriors,Cleveland Cavaliers,4-1,Golden State Warriors,Cleveland Cavaliers,R. Westbrook,1.91,Guard,Oklahoma City Thunder,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2018.0,Golden State Warriors,Cleveland Cavaliers,4-0,Golden State Warriors,Cleveland Cavaliers,J. Harden,1.96,Guard,Houston Rockets,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2019.0,Golden State Warriors,Toronto Raptors,2–4,Toronto Raptors,Golden State Warriors,G.Antetokounmpo,2.11,Forward,Milwaukee Bucks,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2020.0,Los Angeles Lakers,Miami Heat,4-2,Los Angeles Lakers,Miami Heat,G.Antetokounmpo,2.11,Forward,Milwaukee Bucks,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2021.0,Phoenix Suns,Milwaukee Bucks,2–4,Milwaukee Bucks,Phoenix Suns,Nikola Jokic,2.11,Center,Denver Nuggets,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2022.0,Golden State Warriors,Boston Celtics,4-2,Golden State Warriors,Boston Celtics,Nikola Jokic,2.11,Center,Denver Nuggets,Not reached Final,,,,,,,,
,,,,,,,,,,,,,2023.0,Denver Nuggets,Miami Heat,4-1,Denver Nuggets,Miami Heat,Joel Embiid,2.13,Center,Philadelphia 76ers,Not reached Final,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.0,Al Brightman,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.0,Al Lujack,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.0,Al Negratti,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.0,Angelo Musi,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.0,Ariel Maughan,5.0,1947.0,1951.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.0,Armand Cure,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.0,Art Hillhouse,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.0,Art Spector,4.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.0,Art Stolkey,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aubrey Davis,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.0,Aud Brindley,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.0,Belus Smawley,6.0,1947.0,1952.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.0,Ben Goldfaden,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.0,Ben Scharnus,2.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,15.0,Bill Davis,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.0,Bob Cluggish,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.0,Bob Dille,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.0,Bob Doll,4.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,19.0,Bob Duffy,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,20.0,Bob Faught,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,21.0,Bob Feerick,4.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,22.0,Bob Fitzgerald,2.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,23.0,Bob Gantt,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,24.0,Bob Mullens,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,25.0,Bob Rensberger,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,26.0,Bob Shea,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,27.0,Bones McKinney,6.0,1947.0,1952.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,28.0,Buck Sydnor,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,29.0,Bud Palmer,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,30.0,Buddy O'Grady,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,31.0,Butch van Breda Kolff,4.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,32.0,Cecil Hankins,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,33.0,Charlie Hoefer,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,34.0,Chet Aubuchon,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,35.0,Chet Carlisle,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,36.0,Chick Halbert,5.0,1947.0,1951.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,37.0,Chuck Connors,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,38.0,Chuck Gilmur,5.0,1947.0,1951.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,39.0,Connie Simmons,10.0,1947.0,1956.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,40.0,Coulby Gunther,2.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,41.0,Deb Smith,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,42.0,Dick Fitzgerald,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,43.0,Dick Murphy,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,44.0,Dick Schulz,4.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,45.0,Dino Martin,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,46.0,Don Carlson,4.0,1947.0,1951.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,47.0,Don Eliason,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,48.0,Don Martin,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,49.0,Don Putman,4.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,50.0,Doyle Parrack,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,51.0,Earl Shannon,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,52.0,Ed Kasid,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,53.0,Ed Melvin,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,54.0,Ed Sadowski,4.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,55.0,Elmore Morgenthaler,2.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,56.0,Ernie Calverley,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,57.0,Frank Fucarino,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,58.0,Frank Mangiapane,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,59.0,Frankie Baumholtz,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,60.0,Fred Jacobs,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,61.0,Fred Scolari,9.0,1947.0,1955.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,62.0,Fred Sheffield,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,63.0,Frido Frey,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,64.0,Garland O'Shields,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,65.0,Gene Gallette,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,66.0,George Mearns,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,67.0,George Munroe,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,68.0,George Nostrand,4.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,69.0,George Pastushok,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,70.0,George Pearcy,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,71.0,George Senesky,8.0,1947.0,1954.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,72.0,Giff Roux,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,73.0,Gino Sovran,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,74.0,Gorham Getchell,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,75.0,Grady Lewis,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,76.0,Hal Crisler,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,77.0,Hank Beenders,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,78.0,Hank Biasatti,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,79.0,Hank Lefkowitz,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,80.0,Hank Rosenstein,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,81.0,Harold Brown,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,82.0,Harold Johnson,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,83.0,Harold Kottman,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,84.0,Harry Miller,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,85.0,Harry Zeller,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,86.0,Henry Pearcy,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,87.0,Herschel Baltimore,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,88.0,Howie Dallmar,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,89.0,Howie McCarty,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,90.0,Irv Rothenberg,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,91.0,Irv Torgoff,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,92.0,Jack Garfinkel,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,93.0,Jake Weber,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,94.0,Jerry Fleishman,5.0,1947.0,1953.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,95.0,Jerry Kelly,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,96.0,Jerry Rullo,4.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,97.0,Jim Seminoff,4.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,98.0,Joe Fabel,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,99.0,Joe Fulks,8.0,1947.0,1954.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,100.0,John Abramovic,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,101.0,John Barr,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,102.0,John Janisch,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,103.0,John Logan,5.0,1947.0,1951.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,104.0,John Mahnken,7.0,1947.0,1953.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,105.0,John Mills,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,106.0,John Murphy,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,107.0,Johnny Norlander,5.0,1947.0,1951.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,108.0,Johnny Simmons,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,109.0,Ken Corley,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,110.0,Ken Keller,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,111.0,Kenny Sailors,5.0,1947.0,1951.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,112.0,Kleggie Hermsen,6.0,1947.0,1953.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,113.0,Lee Knorek,4.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,114.0,Leo Gottlieb,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,115.0,Leo Mogus,4.0,1947.0,1951.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,116.0,Leon Brown,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,117.0,Lou Spicer,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,118.0,Marty Passaglia,2.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,119.0,Matt Guokas,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,120.0,Max Zaslofsky,10.0,1947.0,1956.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,121.0,Mel Hirsch,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,122.0,Mel Riebe,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,123.0,Michael Bytzura,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,124.0,Mickey Rottner,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,125.0,Mike McCarron,2.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,126.0,Milt Schoon,2.0,1947.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,127.0,Moe Becker,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,128.0,Nat Frankel,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,129.0,Nat Militzok,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,130.0,Ned Endress,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,131.0,Nick Shaback,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,132.0,Noble Jorgensen,5.0,1947.0,1953.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,133.0,Norm Baker,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,134.0,Ossie Schectman,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,135.0,Pete Lalich,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,136.0,Petey Rosenberg,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,137.0,Pop Goodwin,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,138.0,Press Maravich,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,139.0,Ralph Kaplowitz,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,140.0,Ralph Siewert,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,141.0,Ray Wertis,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,142.0,Red Dehnert,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,143.0,Red Mihalik,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,144.0,Red Wallace,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,145.0,Roger Jorgensen,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,146.0,Roy Hurley,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,147.0,Sonny Hertzberg,5.0,1947.0,1951.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,148.0,Stan Miasek,6.0,1947.0,1953.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,149.0,Stan Noszka,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,150.0,Stan Stutz,3.0,1947.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,151.0,Tom Callahan,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,152.0,Tom King,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,153.0,Tommy Byrnes,5.0,1947.0,1951.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,154.0,Tony Jaros,4.0,1947.0,1951.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,155.0,Tony Kappen,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,156.0,Virgil Vaughn,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,157.0,Walt Miller,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,158.0,Warren Fenley,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,159.0,Wilbert Kautz,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,160.0,Woody Grimshaw,1.0,1947.0,1947.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,161.0,Wyndol Gray,2.0,1947.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,162.0,Andy Phillip,11.0,1948.0,1958.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,163.0,Ben Schadler,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,164.0,Bill Downey,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,165.0,Bob Hubbard,2.0,1948.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,166.0,Bob O'Brien,2.0,1948.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,167.0,Buddy Jeannette,3.0,1948.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,168.0,Bulbs Ehlers,2.0,1948.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,169.0,Carl Braun,13.0,1948.0,1962.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,170.0,Carl Meinhold,2.0,1948.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,171.0,Chet McNabb,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,172.0,Chick Reiser,3.0,1948.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,173.0,Chink Crossin,3.0,1948.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,174.0,Dick Holub,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,175.0,Dick O'Keefe,4.0,1948.0,1951.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,176.0,Elmer Gainer,2.0,1948.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,177.0,Gene Rock,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,178.0,Gene Stump,3.0,1948.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,179.0,Gene Vance,5.0,1948.0,1952.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,180.0,Herm Fuetsch,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,181.0,Herm Klotz,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,182.0,Jack Hewson,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,183.0,Jack Rocker,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,184.0,Jack Tingle,2.0,1948.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,185.0,Jack Toomay,3.0,1948.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,186.0,Johnny Ezersky,3.0,1948.0,1950.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,187.0,Johnny Jorgensen,2.0,1948.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,188.0,Lee Robbins,2.0,1948.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,189.0,Mel Thurston,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,190.0,Mike Bloom,2.0,1948.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,191.0,Nat Hickey,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,192.0,Paul Hoffman,6.0,1948.0,1955.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,193.0,Paul Huston,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,194.0,Paul Noel,5.0,1948.0,1952.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,195.0,Paul Seymour,12.0,1948.0,1960.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,196.0,Ray Kuka,2.0,1948.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,197.0,Red Rocha,9.0,1948.0,1957.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,198.0,Saul Mariaschin,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,199.0,Sid Tanenbaum,2.0,1948.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,200.0,Stan Brown,2.0,1948.0,1952.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,201.0,Wat Misaka,1.0,1948.0,1948.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,202.0,Al Lucas,1.0,1949.0,1949.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,203.0,Andrew Levane,3.0,1949.0,1953.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,204.0,Andy Duncan,3.0,1949.0,1951.0,,,
